"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"3OJSZ2",8,"known","bad","terrible","nice",0.5
"3OJSZ2",9,"known","terrible","okay","nice",0.75
"3OJSZ2",10,"known","amazing","bad","nice",0.025
"3OJSZ2",11,"known","good","bad","nice",0.05
"3OJSZ2",12,"known","terrible","bad","nice",0.5
"3OJSZ2",13,"known","okay","okay","nice",0.5
"3OJSZ2",14,"known","amazing","amazing","nice",0.5
"3OJSZ2",15,"known","good","amazing","nice",0.5
"3OJSZ2",16,"known","bad","okay","nice",0.925
"3OJSZ2",17,"known","bad","bad","nice",0.375
"3OJSZ2",18,"known","bad","amazing","nice",0.85
"3OJSZ2",19,"known","amazing","good","nice",0.65
"3OJSZ2",20,"known","okay","terrible","nice",0.125
"3OJSZ2",21,"known","good","terrible","nice",0.05
"3OJSZ2",22,"known","okay","good","nice",0.85
"3OJSZ2",23,"known","terrible","good","nice",0.95
"3OJSZ2",24,"known","good","okay","nice",0.15
"3OJSZ2",25,"known","amazing","okay","nice",0.125
"3PQMUD",1,"known","good","okay","nice",0.25
"3PQMUD",2,"known","okay","amazing","nice",1
"3PQMUD",3,"known","terrible","good","nice",1
"3PQMUD",4,"known","amazing","amazing","nice",1
"3PQMUD",5,"known","terrible","amazing","nice",1
"3PQMUD",6,"known","good","bad","nice",0
"3PQMUD",7,"known","bad","amazing","nice",1
"3PQMUD",8,"known","bad","terrible","nice",0.5
"3PQMUD",9,"known","good","terrible","nice",0.1
"3PQMUD",10,"known","okay","okay","nice",0.5
"3PQMUD",11,"known","good","good","nice",0.525
"3PQMUD",12,"known","terrible","terrible","nice",0.5
"3PQMUD",13,"known","terrible","okay","nice",0.775
"3PQMUD",14,"known","bad","bad","nice",0.5
"3PQMUD",15,"known","amazing","terrible","nice",0
"3PQMUD",16,"known","bad","good","nice",0.8
"3PQMUD",17,"known","amazing","good","nice",0.5
"3PQMUD",18,"known","amazing","bad","nice",0
"3PQMUD",19,"known","okay","bad","nice",0.125
"3PQMUD",20,"known","amazing","okay","nice",0.3
"3PQMUD",21,"known","terrible","bad","nice",0.5
"3PQMUD",22,"known","bad","okay","nice",0.825
"3PQMUD",23,"known","okay","terrible","nice",0.25
"3PQMUD",24,"known","okay","good","nice",0.775
"3PQMUD",25,"known","good","amazing","nice",0.825
"3QBD8R",1,"unknown","bad","terrible","honest",1
"3QBD8R",2,"unknown","amazing","amazing","honest",0.725
"3QBD8R",3,"unknown","terrible","bad","honest",1
"3QBD8R",4,"unknown","terrible","terrible","honest",1
"3QBD8R",5,"unknown","okay","bad","honest",0.325
"3QBD8R",6,"unknown","bad","amazing","honest",0.25
"3QBD8R",7,"unknown","amazing","good","honest",0.675
"3QBD8R",8,"unknown","terrible","okay","honest",0.175
"3QBD8R",9,"unknown","okay","terrible","honest",0.225
"3QBD8R",10,"unknown","good","good","honest",0.95
"3QBD8R",11,"unknown","okay","okay","honest",0.975
"3QBD8R",12,"unknown","terrible","good","honest",0.125
"3QBD8R",13,"unknown","good","bad","honest",0.125
"3QBD8R",14,"unknown","good","amazing","honest",0.9
"3QBD8R",15,"unknown","amazing","bad","honest",0.125
"3QBD8R",16,"unknown","good","okay","honest",0.7
"3QBD8R",17,"unknown","good","terrible","honest",0.1
"3QBD8R",18,"unknown","terrible","amazing","honest",0.1
"3QBD8R",19,"unknown","bad","okay","honest",0.25
"3QBD8R",20,"unknown","okay","amazing","honest",0.725
"3QBD8R",21,"unknown","amazing","terrible","honest",0.125
"3QBD8R",22,"unknown","amazing","okay","honest",0.725
"3QBD8R",23,"unknown","bad","bad","honest",0.925
"3QBD8R",24,"unknown","okay","good","honest",0.8
"3QBD8R",25,"unknown","bad","good","honest",0.2
"3QILPR",1,"known","terrible","amazing","nice",0.25
"3QILPR",2,"known","terrible","okay","nice",0.775
"3QILPR",3,"known","okay","good","nice",0.4
"3QILPR",4,"known","amazing","bad","nice",0.275
"3QILPR",5,"known","good","amazing","nice",0.95
"3QILPR",6,"known","bad","good","nice",0.825
"3QILPR",7,"known","good","good","nice",0.3
"3QILPR",8,"known","okay","okay","nice",0.25
"3QILPR",9,"known","terrible","bad","nice",0.375
"3QILPR",10,"known","good","okay","nice",0.325
"3QILPR",11,"known","bad","terrible","nice",0.95
"3QILPR",12,"known","good","bad","nice",0.925
"3QILPR",13,"known","okay","bad","nice",0.25
"3QILPR",14,"known","amazing","good","nice",0.35
"3QILPR",15,"known","bad","okay","nice",0.275
"3QILPR",16,"known","terrible","good","nice",0.725
"3QILPR",17,"known","okay","amazing","nice",0.75
"3QILPR",18,"known","okay","terrible","nice",0.425
"3QILPR",19,"known","terrible","terrible","nice",0.65
"3QILPR",20,"known","bad","amazing","nice",0.35
"3QILPR",21,"known","amazing","okay","nice",0.3
"3QILPR",22,"known","amazing","amazing","nice",0.325
"3QILPR",23,"known","bad","bad","nice",0.275
"3QILPR",24,"known","good","terrible","nice",0.175
"3QILPR",25,"known","amazing","terrible","nice",0.35
"3SBEHT",1,"known","okay","okay","nice",0.25
"3SBEHT",2,"known","good","bad","nice",0
"3SBEHT",3,"known","amazing","amazing","nice",0.875
"3SBEHT",4,"known","good","terrible","nice",0.1
"3SBEHT",5,"known","okay","terrible","nice",0.1
"3SBEHT",6,"known","bad","good","nice",1
"3SBEHT",7,"known","okay","good","nice",0.875
"3SBEHT",8,"known","terrible","amazing","nice",0.95
"3SBEHT",9,"known","good","amazing","nice",0.85
"3SBEHT",10,"known","good","good","nice",0.55
"3SBEHT",11,"known","okay","bad","nice",0.125
"3SBEHT",12,"known","bad","amazing","nice",1
"3SBEHT",13,"known","bad","bad","nice",0.3
"3SBEHT",14,"known","amazing","okay","nice",0.175
"3SBEHT",15,"known","good","okay","nice",0.225
"3SBEHT",16,"known","okay","amazing","nice",0.975
"3SBEHT",17,"known","bad","okay","nice",0.875
"3SBEHT",18,"known","terrible","terrible","nice",0.25
"3SBEHT",19,"known","terrible","good","nice",0.925
"3SBEHT",20,"known","terrible","bad","nice",0.25
"3SBEHT",21,"known","amazing","good","nice",0.65
"3SBEHT",22,"known","amazing","terrible","nice",0.15
"3SBEHT",23,"known","bad","terrible","nice",0.2
"3SBEHT",24,"known","terrible","okay","nice",0.9
"3SBEHT",25,"known","amazing","bad","nice",0.15
"3SKRO2",1,"known","terrible","okay","nice",0.825
"3SKRO2",2,"known","bad","okay","nice",0.8
"3SKRO2",3,"known","amazing","okay","nice",0.4
"3SKRO2",4,"known","okay","okay","nice",0.675
"3SKRO2",5,"known","terrible","bad","nice",0.5
"3SKRO2",6,"known","good","good","nice",0.55
"3SKRO2",7,"known","okay","terrible","nice",0.175
"3SKRO2",8,"known","bad","good","nice",0.925
"3SKRO2",9,"known","okay","bad","nice",0.15
"3SKRO2",10,"known","terrible","good","nice",0.8
"3SKRO2",11,"known","terrible","amazing","nice",0.925
"3SKRO2",12,"known","amazing","good","nice",0.575
"3SKRO2",13,"known","okay","good","nice",0.675
"3SKRO2",14,"known","bad","amazing","nice",0.9
"3SKRO2",15,"known","bad","bad","nice",0.5
"3SKRO2",16,"known","amazing","terrible","nice",0.125
"3SKRO2",17,"known","good","amazing","nice",0.875
"3SKRO2",18,"known","good","bad","nice",0.2
"3SKRO2",19,"known","okay","amazing","nice",0.85
"3SKRO2",20,"known","good","terrible","nice",0.15
"3SKRO2",21,"known","terrible","terrible","nice",0.5
"3SKRO2",22,"known","bad","terrible","nice",0.4
"3SKRO2",23,"known","amazing","bad","nice",0.175
"3SKRO2",24,"known","good","okay","nice",0.45
"3SKRO2",25,"known","amazing","amazing","nice",0.625
"3SUWZR",1,"known","bad","okay","honest",0.775
"3SUWZR",2,"known","amazing","okay","honest",0.7
"3SUWZR",3,"known","good","amazing","honest",0.8
"3SUWZR",4,"known","good","okay","honest",0.75
"3SUWZR",5,"known","terrible","good","honest",0.275
"3SUWZR",6,"known","bad","bad","honest",0.675
"3SUWZR",7,"known","okay","okay","honest",0.25
"3SUWZR",8,"known","okay","terrible","honest",0.325
"3SUWZR",9,"known","amazing","amazing","honest",0.8
"3SUWZR",10,"known","amazing","bad","honest",0.7
"3SUWZR",11,"known","okay","bad","honest",0.8
"3SUWZR",12,"known","good","bad","honest",0.85
"3SUWZR",13,"known","terrible","okay","honest",0.675
"3SUWZR",14,"known","terrible","bad","honest",0.875
"3SUWZR",15,"known","amazing","terrible","honest",0.775
"3SUWZR",16,"known","good","terrible","honest",0.175
"3SUWZR",17,"known","okay","amazing","honest",0.725
"3SUWZR",18,"known","okay","good","honest",0.8
"3SUWZR",19,"known","bad","terrible","honest",0.8
"3SUWZR",20,"known","amazing","good","honest",0.85
"3SUWZR",21,"known","terrible","amazing","honest",0.775
"3SUWZR",22,"known","bad","amazing","honest",0.875
"3SUWZR",23,"known","good","good","honest",0.925
"3SUWZR",24,"known","terrible","terrible","honest",0.8
"3SUWZR",25,"known","bad","good","honest",0.8
"3TU5ZI",1,"unknown","okay","terrible","honest",0.7
"3TU5ZI",2,"unknown","terrible","terrible","honest",0.875
"3TU5ZI",3,"unknown","bad","okay","honest",0.35
"3TU5ZI",4,"unknown","okay","okay","honest",0.675
"3TU5ZI",5,"unknown","bad","terrible","honest",0.675
"3TU5ZI",6,"unknown","good","bad","honest",0.5
"3TU5ZI",7,"unknown","amazing","terrible","honest",0.35
"3TU5ZI",8,"unknown","amazing","bad","honest",0.375
"3TU5ZI",9,"unknown","okay","bad","honest",0.5
"3TU5ZI",10,"unknown","bad","amazing","honest",0.325
"3TU5ZI",11,"unknown","good","terrible","honest",0.4
"3TU5ZI",12,"unknown","amazing","okay","honest",0.325
"3TU5ZI",13,"unknown","good","amazing","honest",0.5
"3TU5ZI",14,"unknown","okay","good","honest",0.5
"3TU5ZI",15,"unknown","bad","bad","honest",0.75
"3TU5ZI",16,"unknown","amazing","amazing","honest",0.725
"3TU5ZI",17,"unknown","good","good","honest",0.6
"3TU5ZI",18,"unknown","bad","good","honest",0.35
"3TU5ZI",19,"unknown","terrible","good","honest",0.375
"3TU5ZI",20,"unknown","terrible","bad","honest",0.7
"3TU5ZI",21,"unknown","okay","amazing","honest",0.5
"3TU5ZI",22,"unknown","amazing","good","honest",0.75
"3TU5ZI",23,"unknown","good","okay","honest",0.6
"3TU5ZI",24,"unknown","terrible","amazing","honest",0.25
"3TU5ZI",25,"unknown","terrible","okay","honest",0.5
"3UN61F",1,"unknown","terrible","okay","honest",0.15
"3UN61F",2,"unknown","good","bad","honest",0.175
"3UN61F",3,"unknown","terrible","good","honest",0.2
"3UN61F",4,"unknown","amazing","bad","honest",0.15
"3UN61F",5,"unknown","okay","good","honest",0.375
"3UN61F",6,"unknown","good","amazing","honest",0.825
"3UN61F",7,"unknown","bad","terrible","honest",0.9
"3UN61F",8,"unknown","good","good","honest",0.95
"3UN61F",9,"unknown","okay","amazing","honest",0.65
"3UN61F",10,"unknown","bad","good","honest",0.2
"3UN61F",11,"unknown","bad","bad","honest",0.9
"3UN61F",12,"unknown","good","okay","honest",0.575
"3UN61F",13,"unknown","bad","amazing","honest",0.15
"3UN61F",14,"unknown","amazing","terrible","honest",0.075
"3UN61F",15,"unknown","okay","bad","honest",0.35
"3UN61F",16,"unknown","terrible","amazing","honest",0.25
"3UN61F",17,"unknown","terrible","terrible","honest",1
"3UN61F",18,"unknown","good","terrible","honest",0.075
"3UN61F",19,"unknown","bad","okay","honest",0.275
"3UN61F",20,"unknown","amazing","amazing","honest",1
"3UN61F",21,"unknown","okay","okay","honest",0.925
"3UN61F",22,"unknown","okay","terrible","honest",0.375
"3UN61F",23,"unknown","amazing","good","honest",0.7
"3UN61F",24,"unknown","amazing","okay","honest",0.4
"3UN61F",25,"unknown","terrible","bad","honest",0.725
"3VFJCI",1,"known","okay","amazing","mean",0
"3VFJCI",2,"known","okay","terrible","mean",0.725
"3VFJCI",3,"known","amazing","good","mean",0
"3VFJCI",4,"known","terrible","okay","mean",0.075
"3VFJCI",5,"known","bad","okay","mean",0.175
"3VFJCI",6,"known","good","bad","mean",0.65
"3VFJCI",7,"known","okay","bad","mean",0.7
"3VFJCI",8,"known","terrible","amazing","mean",0
"3VFJCI",9,"known","bad","bad","mean",0.525
"3VFJCI",10,"known","good","okay","mean",0.25
"3VFJCI",11,"known","okay","good","mean",0.2
"3VFJCI",12,"known","amazing","okay","mean",0.45
"3VFJCI",13,"known","terrible","terrible","mean",0.65
"3VFJCI",14,"known","amazing","terrible","mean",0.7
"3VFJCI",15,"known","bad","good","mean",0.25
"3VFJCI",16,"known","okay","okay","mean",0.175
"3VFJCI",17,"known","bad","terrible","mean",0.7
"3VFJCI",18,"known","good","good","mean",0.45
"3VFJCI",19,"known","terrible","bad","mean",0.675
"3VFJCI",20,"known","bad","amazing","mean",0.1
"3VFJCI",21,"known","amazing","bad","mean",0.65
"3VFJCI",22,"known","terrible","good","mean",0.075
"3VFJCI",23,"known","amazing","amazing","mean",0.225
"3VFJCI",24,"known","good","terrible","mean",0.8
"3VFJCI",25,"known","good","amazing","mean",0.15
"3VJ40N",1,"known","amazing","okay","mean",0.675
"3VJ40N",2,"known","amazing","terrible","mean",0.625
"3VJ40N",3,"known","okay","amazing","mean",0.45
"3VJ40N",4,"known","bad","terrible","mean",0.675
"3VJ40N",5,"known","good","bad","mean",0.4
"3VJ40N",6,"known","good","amazing","mean",0.65
"3VJ40N",7,"known","terrible","good","mean",0.6
"3VJ40N",8,"known","bad","okay","mean",0.625
"3VJ40N",9,"known","good","terrible","mean",0.625
"3VJ40N",10,"known","amazing","good","mean",0.65
"3VJ40N",11,"known","bad","amazing","mean",0.65
"3VJ40N",12,"known","good","good","mean",0.65
"3VJ40N",13,"known","bad","good","mean",0.375
"3VJ40N",14,"known","terrible","terrible","mean",0.425
"3VJ40N",15,"known","amazing","bad","mean",0.625
"3VJ40N",16,"known","okay","good","mean",0.65
"3VJ40N",17,"known","okay","okay","mean",0.65
"3VJ40N",18,"known","terrible","okay","mean",0.675
"3VJ40N",19,"known","good","okay","mean",0.5
"3VJ40N",20,"known","amazing","amazing","mean",0.575
"3VJ40N",21,"known","terrible","amazing","mean",0.45
"3VJ40N",22,"known","bad","bad","mean",0.575
"3VJ40N",23,"known","terrible","bad","mean",0.625
"3VJ40N",24,"known","okay","terrible","mean",0.6
"3VJ40N",25,"known","okay","bad","mean",0.575
"3WQ3B2",1,"known","amazing","amazing","nice",0.8
"3WQ3B2",2,"known","good","amazing","nice",0.9
"3WQ3B2",3,"known","bad","okay","nice",0.85
"3WQ3B2",4,"known","good","bad","nice",0.1
"3WQ3B2",5,"known","good","good","nice",0.9
"3WQ3B2",6,"known","bad","terrible","nice",0.05
"3WQ3B2",7,"known","okay","good","nice",1
"3WQ3B2",8,"known","okay","terrible","nice",0.05
"3WQ3B2",9,"known","terrible","amazing","nice",0.95
"3WQ3B2",10,"known","terrible","terrible","nice",0.025
"3WQ3B2",11,"known","amazing","good","nice",0.95
"3WQ3B2",12,"known","bad","amazing","nice",1
"3WQ3B2",13,"known","terrible","bad","nice",0
"3WQ3B2",14,"known","okay","bad","nice",0
"3WQ3B2",15,"known","terrible","good","nice",1
"3WQ3B2",16,"known","amazing","okay","nice",0.525
"3WQ3B2",17,"known","okay","amazing","nice",0.95
"3WQ3B2",18,"known","amazing","terrible","nice",0
"3WQ3B2",19,"known","amazing","bad","nice",0
"3WQ3B2",20,"known","good","okay","nice",0.65
"3WQ3B2",21,"known","good","terrible","nice",0
"3WQ3B2",22,"known","bad","good","nice",1
"3WQ3B2",23,"known","terrible","okay","nice",1
"3WQ3B2",24,"known","bad","bad","nice",0.25
"3WQ3B2",25,"known","okay","okay","nice",0.825
"3WQ3B2",1,"known","terrible","okay","nice",0.9
"3WQ3B2",2,"known","good","good","nice",0.75
"3WQ3B2",3,"known","bad","bad","nice",0.225
"3WQ3B2",4,"known","good","terrible","nice",0.175
"3WQ3B2",5,"known","good","okay","nice",0.325
"3WQ3B2",6,"known","okay","good","nice",0.825
"3WQ3B2",7,"known","terrible","terrible","nice",0.25
"3WQ3B2",8,"known","good","bad","nice",0.15
"3WQ3B2",9,"known","good","amazing","nice",0.925
"3WQ3B2",10,"known","amazing","bad","nice",0.275
"3WQ3B2",11,"known","terrible","good","nice",0.775
"3WQ3B2",12,"known","amazing","terrible","nice",0.2
"3WQ3B2",13,"known","bad","good","nice",0.85
"3WQ3B2",14,"known","amazing","good","nice",0.35
"3WQ3B2",15,"known","okay","okay","nice",0.475
"3WQ3B2",16,"known","terrible","bad","nice",0.15
"3WQ3B2",17,"known","okay","amazing","nice",0.85
"3WQ3B2",18,"known","terrible","amazing","nice",0.9
"3WQ3B2",19,"known","okay","bad","nice",0.15
"3WQ3B2",20,"known","amazing","okay","nice",0.35
"3WQ3B2",21,"known","bad","terrible","nice",0.225
"3WQ3B2",22,"known","okay","terrible","nice",0.275
"3WQ3B2",23,"known","amazing","amazing","nice",0.85
"3WQ3B2",24,"known","bad","amazing","nice",1
"3WQ3B2",25,"known","bad","okay","nice",0.675
"3X0H8U",1,"unknown","terrible","amazing","nice",1
"3X0H8U",2,"unknown","bad","okay","nice",0.775
"3X0H8U",3,"unknown","good","okay","nice",0.375
"3X0H8U",4,"unknown","terrible","terrible","nice",0.3
"3X0H8U",5,"unknown","amazing","amazing","nice",0.725
"3X0H8U",6,"unknown","good","bad","nice",0.15
"3X0H8U",7,"unknown","amazing","bad","nice",0.1
"3X0H8U",8,"unknown","terrible","good","nice",0.975
"3X0H8U",9,"unknown","okay","bad","nice",0.3
"3X0H8U",10,"unknown","okay","good","nice",0.9
"3X0H8U",11,"unknown","okay","okay","nice",0.5
"3X0H8U",12,"unknown","good","terrible","nice",0.025
"3X0H8U",13,"unknown","okay","terrible","nice",0.2
"3X0H8U",14,"unknown","okay","amazing","nice",1
"3X0H8U",15,"unknown","good","amazing","nice",1
"3X0H8U",16,"unknown","amazing","terrible","nice",0
"3X0H8U",17,"unknown","terrible","bad","nice",0.425
"3X0H8U",18,"unknown","bad","terrible","nice",0.3
"3X0H8U",19,"unknown","amazing","okay","nice",0.4
"3X0H8U",20,"unknown","good","good","nice",0.7
"3X0H8U",21,"unknown","bad","bad","nice",0.5
"3X0H8U",22,"unknown","bad","amazing","nice",1
"3X0H8U",23,"unknown","amazing","good","nice",0.725
"3X0H8U",24,"unknown","bad","good","nice",1
"3X0H8U",25,"unknown","terrible","okay","nice",0.775
"3XXU1S",1,"unknown","terrible","okay","nice",0.975
"3XXU1S",2,"unknown","bad","good","nice",0.95
"3XXU1S",3,"unknown","amazing","good","nice",0.675
"3XXU1S",4,"unknown","bad","amazing","nice",1
"3XXU1S",5,"unknown","good","bad","nice",0.225
"3XXU1S",6,"unknown","okay","good","nice",0.95
"3XXU1S",7,"unknown","okay","amazing","nice",1
"3XXU1S",8,"unknown","terrible","amazing","nice",0.975
"3XXU1S",9,"unknown","bad","okay","nice",0.975
"3XXU1S",10,"unknown","terrible","good","nice",0.975
"3XXU1S",11,"unknown","bad","terrible","nice",0.325
"3XXU1S",12,"unknown","good","okay","nice",0.7
"3XXU1S",13,"unknown","good","terrible","nice",0
"3XXU1S",14,"unknown","amazing","bad","nice",0
"3XXU1S",15,"unknown","bad","bad","nice",0.4
"3XXU1S",16,"unknown","good","amazing","nice",0.95
"3XXU1S",17,"unknown","okay","terrible","nice",0
"3XXU1S",18,"unknown","okay","okay","nice",0.8
"3XXU1S",19,"unknown","amazing","okay","nice",0.15
"3XXU1S",20,"unknown","amazing","amazing","nice",0.975
"3XXU1S",21,"unknown","good","good","nice",1
"3XXU1S",22,"unknown","amazing","terrible","nice",0
"3XXU1S",23,"unknown","okay","bad","nice",0
"3XXU1S",24,"unknown","terrible","terrible","nice",0.125
"3XXU1S",25,"unknown","terrible","bad","nice",0
"3Y9N9S",1,"known","amazing","good","nice",0.975
"3Y9N9S",2,"known","good","terrible","nice",0
"3Y9N9S",3,"known","bad","terrible","nice",0.05
"3Y9N9S",4,"known","good","amazing","nice",1
"3Y9N9S",5,"known","good","bad","nice",0
"3Y9N9S",6,"known","okay","good","nice",0.975
"3Y9N9S",7,"known","amazing","bad","nice",0
"3Y9N9S",8,"known","terrible","amazing","nice",1
"3Y9N9S",9,"known","good","good","nice",0.975
"3Y9N9S",10,"known","bad","good","nice",1
"3Y9N9S",11,"known","good","okay","nice",0
"3Y9N9S",12,"known","terrible","bad","nice",0
"3Y9N9S",13,"known","okay","amazing","nice",1
"3Y9N9S",14,"known","terrible","terrible","nice",0
"3Y9N9S",15,"known","amazing","terrible","nice",0
"3Y9N9S",16,"known","okay","okay","nice",0.025
"3Y9N9S",17,"known","bad","bad","nice",0.025
"3Y9N9S",18,"known","amazing","amazing","nice",1
"3Y9N9S",19,"known","amazing","okay","nice",0
"3Y9N9S",20,"known","terrible","good","nice",1
"3Y9N9S",21,"known","bad","okay","nice",0.5
"3Y9N9S",22,"known","okay","terrible","nice",0
"3Y9N9S",23,"known","bad","amazing","nice",1
"3Y9N9S",24,"known","okay","bad","nice",0.025
"3Y9N9S",25,"known","terrible","okay","nice",0.7
"3YDGXN",1,"unknown","terrible","bad","mean",0.75
"3YDGXN",2,"unknown","amazing","okay","mean",0.675
"3YDGXN",3,"unknown","okay","amazing","mean",0
"3YDGXN",4,"unknown","amazing","good","mean",0.275
